 | src | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | res | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | savegames | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | temp | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | main | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | test | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | Main.java | Файл существует | Файл | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | Utils.java | Файл существует | Файл | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | drawables | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | vectors | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | icons | Файл существует | Каталог | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
 | temp.txt | Файл существует | Файл | Не скрытый | Размер файла: 0 байт | время последнего изменения файла: 2024-06-28 15:51:03 |
